key,year,venue,pub_type,title,authors
conf/sdm/ChenBG0T22,2022,SDM,inproceedings,Dense and well-connected subgraph detection in dual networks.,Tianyi Chen|Francesco Bonchi|David Garc|Atsushi Miyauchi 0001|Charalampos E. Tsourakakis
conf/sdm/KisamoriWKF18,2018,SDM,inproceedings,A Rare and Critical Condition Search Technique and its Application to Telescope Stray Light Analysis.,Keiichi Kisamori|Takashi Washio|Yoshio Kameda|Ryohei Fujimaki
conf/sdm/ZaidiPW18,2018,SDM,inproceedings,Efficient and Effective Accelerated Hierarchical Higher-Order Logistic Regression for Large Data Quantities.,Nayyar Abbas Zaidi|Fran|Geoffrey I. Webb
conf/sdm/WiegandKV23,2023,SDM,inproceedings,Why Are We Waiting? Discovering Interpretable Models for Predicting Sojourn and Waiting Times.,Boris Wiegand|Dietrich Klakow|Jilles Vreeken
conf/sdm/FergusonM22,2022,SDM,inproceedings,Computation of the Sample Fr,Daniel Ferguson|Fran
conf/sdm/WangBLTZ19,2019,SDM,inproceedings,Deep Multi-view Information Bottleneck.,Qi Wang|Claire Boudreau|Qixing Luo|Pang-Ning Tan|Jiayu Zhou
conf/sdm/LinZDOZ23,2023,SDM,inproceedings,MoVAE: A Variational AutoEncoder for Molecular Graph Generation.,Zerun Lin|Yuhan Zhang|Lixin Duan|Le Ou-Yang|Peilin Zhao
conf/sdm/MatsunoG20,2020,SDM,inproceedings,Improved mixing time for,Ryuta Matsuno|Aristides Gionis
conf/sdm/ZhangXZT23,2023,SDM,inproceedings,Representation Learning on Dynamic Network of Networks.,Si Zhang|Yinglong Xia|Yan Zhu|Hanghang Tong
conf/sdm/GaoWR21,2021,SDM,inproceedings,Provable Distributed Stochastic Gradient Descent with Delayed Updates.,Hongchang Gao|Gang Wu 0013|Ryan A. Rossi
conf/sdm/CaiZR18,2018,SDM,inproceedings,JUMP: A Fast Deterministic Algorithm to Find the Closest Pair of Subsequences.,Xingyu Cai|Shanglin Zhou|Sanguthevar Rajasekaran
conf/sdm/TanYDWZ18,2018,SDM,inproceedings,Multi-view Weak-label Learning based on Matrix Completion.,Qiaoyu Tan|Guoxian Yu|Carlotta Domeniconi|Jun Wang 0035|Zili Zhang 0001
conf/sdm/McNeilMTB23,2023,SDM,inproceedings,CADENCE: Community-Aware Detection of Dynamic Network States.,Maxwell McNeil|Carolina Mattsson|Frank W. Takes|Petko Bogdanov
conf/sdm/YangHS20,2020,SDM,inproceedings,Identifying Potential Investors with Data Driven Approaches.,Bo Yang 0053|Kejun Huang|Nicholas D. Sidiropoulos
conf/sdm/PhanI19,2019,SDM,inproceedings,,Dzung T. Phan|Tsuyoshi Id
conf/sdm/0006LML18,2018,SDM,inproceedings,Toward Relational Learning with Misinformation.,Liang Wu 0006|Jundong Li|Fred Morstatter|Huan Liu 0001
conf/sdm/0002ZYF024,2024,SDM,inproceedings,FedDCSR: Federated Cross-domain Sequential Recommendation via Disentangled Representation Learning.,Hongyu Zhang 0002|Dongyi Zheng|Xu Yang|Jiyuan Feng|Qing Liao 0001
conf/wsdm/WuBG0LY23,2023,WSDM,inproceedings,Modeling Fine-grained Information via Knowledge-aware Hierarchical Graph for Zero-shot Entity Retrieval.,Taiqiang Wu|Xingyu Bai|Weigang Guo|Weijie Liu 0002|Siheng Li|Yujiu Yang 0001
conf/wsdm/WhiteA19,2019,WSDM,inproceedings,Task Duration Estimation.,Ryen W. White|Ahmed Hassan Awadallah
conf/wsdm/LiWLY23,2023,WSDM,inproceedings,Self-Supervised Group Graph Collaborative Filtering for Group Recommendation.,Kang Li|Chang-Dong Wang 0001|Jian-Huang Lai|Huaqiang Yuan
conf/wsdm/BudylinDKT18,2018,WSDM,inproceedings,Consistent Transformation of Ratio Metrics for Efficient Online Controlled Experiments.,Roman Budylin|Alexey Drutsa|Ilya Katsev|Valeriya Tsoy
conf/wsdm/VirinchiS23,2023,WSDM,inproceedings,BLADE: Biased Neighborhood Sampling based Graph Neural Network for Directed Graphs.,Srinivas Virinchi|Anoop Saladi
conf/wsdm/KimJ021,2021,WSDM,inproceedings,Discovering Undisclosed Paid Partnership on Social Media via Aspect-Attentive Sponsored Post Learning.,Seungbae Kim|Jyun-Yu Jiang|Wei Wang 0010
conf/wsdm/Ben-EliezerEOF22,2022,WSDM,inproceedings,Sampling Multiple Nodes in Large Networks: Beyond Random Walks.,Omri Ben-Eliezer|Talya Eden|Joel Oren|Dimitris Fotakis 0001
conf/wsdm/XinSH0022,2022,WSDM,inproceedings,Informed Multi-context Entity Alignment.,Kexuan Xin|Zequn Sun 0001|Wen Hua|Wei Hu 0007|Xiaofang Zhou 0001
conf/wsdm/HuS24,2024,WSDM,inproceedings,User Consented Federated Recommender System Against Personalized Attribute Inference Attack.,Qi Hu|Yangqiu Song
conf/wsdm/KiyoharaSMNSY22,2022,WSDM,inproceedings,Doubly Robust Off-Policy Evaluation for Ranking Policies under the Cascade Behavior Model.,Haruka Kiyohara|Yuta Saito|Tatsuya Matsuhiro|Yusuke Narita|Nobuyuki Shimizu|Yasuo Yamamoto
conf/wsdm/RosinGR22,2022,WSDM,inproceedings,Time Masking for Temporal Language Models.,Guy D. Rosin|Ido Guy|Kira Radinsky
conf/wsdm/BorattoM21,2021,WSDM,inproceedings,Advances in Bias-aware Recommendation on the Web.,Ludovico Boratto|Mirko Marras
conf/wsdm/ZhangXJCDY21,2021,WSDM,inproceedings,Modeling Across-Context Attention For Long-Tail Query Classification in E-commerce.,Junhao Zhang|Weidi Xu|Jianhui Ji|Xi Chen|Hongbo Deng|Keping Yang
conf/wsdm/ZhangYHDYL18,2018,WSDM,inproceedings,Discrete Deep Learning for Fast Content-Aware Recommendation.,Yan Zhang 0036|Hongzhi Yin|Zi Huang|Xingzhong Du|Guowu Yang|Defu Lian
conf/wsdm/KongWPZH24,2024,WSDM,inproceedings,C²DR: Robust Cross-Domain Recommendation based on Causal Disentanglement.,Menglin Kong|Jia Wang 0009|Yushan Pan|Haiyang Zhang 0004|Muzhou Hou
conf/wsdm/AkbiyikEKVA23,2023,WSDM,inproceedings,"Ask ""Who"", Not ""What"": Bitcoin Volatility Forecasting with Twitter Data.",M. Eren Akbiyik|Mert Erkul|Killian K|Vaiva Vasiliauskaite|Nino Antulov-Fantulin
conf/wsdm/WenWZC23,2023,WSDM,inproceedings,Visual Matching is Enough for Scene Text Retrieval.,Lilong Wen|Yingrong Wang|Dongxiang Zhang|Gang Chen 0001
conf/wsdm/WuW0ZW22,2022,WSDM,inproceedings,Improving the Applicability of Knowledge-Enhanced Dialogue Generation Systems by Using Heterogeneous Knowledge from Multiple Sources.,Sixing Wu|Minghui Wang|Ying Li 0012|Dawei Zhang 0003|Zhonghai Wu
conf/wsdm/ZhouDW20,2020,WSDM,inproceedings,Enhancing Re-finding Behavior with External Memories for Personalized Search.,Yujia Zhou 0002|Zhicheng Dou|Ji-Rong Wen
conf/wsdm/HuSXHCL18,2018,WSDM,inproceedings,Who Will Share My Image?: Predicting the Content Diffusion Path in Online Social Networks.,Wenjian Hu|Krishna Kumar Singh|Fanyi Xiao|Jinyoung Han|Chen-Nee Chuah|Yong Jae Lee
conf/wsdm/AwadallahGSW19,2019,WSDM,inproceedings,Task Intelligence Workshop @ WSDM 2019.,Ahmed Hassan Awadallah|Cathal Gurrin|Mark Sanderson|Ryen W. White
conf/wsdm/LaenenZM18,2018,WSDM,inproceedings,Web Search of Fashion Items with Multimodal Querying.,Katrien Laenen|Susana Zoghbi|Marie-Francine Moens
conf/wsdm/ZhengHM19,2019,WSDM,inproceedings,FaceOff: Assisting the Manifestation Design of Web Graphical User Interface.,Shuyu Zheng|Ziniu Hu|Yun Ma 0003
conf/wsdm/0001CHA23,2023,WSDM,inproceedings,DeMEtRIS: Counting (near)-Cliques by Crawling.,Suman K. Bera 0001|Jayesh Choudhari|Shahrzad Haddadan|Sara Ahmadian
conf/wsdm/FuXTH23,2023,WSDM,inproceedings,Natural and Artificial Dynamics in GNNs: A Tutorial.,Dongqi Fu|Zhe Xu 0007|Hanghang Tong|Jingrui He
conf/wsdm/DaiXC018,2018,WSDM,inproceedings,Convolutional Neural Networks for Soft-Matching N-Grams in Ad-hoc Search.,Zhuyun Dai|Chenyan Xiong|Jamie Callan|Zhiyuan Liu 0001
conf/wsdm/LiLC21,2021,WSDM,inproceedings,Filter Pruning via Probabilistic Model-based Optimization for Accelerating Deep Convolutional Neural Networks.,Qinghua Li|Cuiping Li 0001|Hong Chen 0001
conf/wsdm/ChenLCL20,2020,WSDM,inproceedings,Context-aware Deep Model for Joint Mobility and Time Prediction.,Yile Chen 0001|Cheng Long 0001|Gao Cong|Chenliang Li
conf/wsdm/NourbakhshGP20,2020,WSDM,inproceedings,SPread: Automated Financial Metric Extraction and Spreading Tool from Earnings Reports.,Armineh Nourbakhsh|Mohammad M. Ghassemi|Steven Pomerville
conf/wsdm/GaoW0022,2022,WSDM,inproceedings,Graph Neural Networks for Recommender System.,Chen Gao 0001|Xiang Wang 0010|Xiangnan He 0001|Yong Li 0008
conf/wsdm/SteckDRJ20,2020,WSDM,inproceedings,ADMM SLIM: Sparse Recommendations for Many Users.,Harald Steck|Maria Dimakopoulou|Nickolai Riabov|Tony Jebara
conf/wsdm/JuHHH19,2019,WSDM,inproceedings,"A Sequential Test for Selecting the Better Variant: Online A/B testing, Adaptive Allocation, and Continuous Monitoring.",Nianqiao Ju|Diane Hu|Adam Henderson|Liangjie Hong
conf/wsdm/GaoRZZYY19,2019,WSDM,inproceedings,Product-Aware Answer Generation in E-Commerce Question-Answering.,Shen Gao|Zhaochun Ren|Yihong Eric Zhao|Dongyan Zhao 0001|Dawei Yin 0001|Rui Yan 0001
conf/wsdm/LinGW19,2019,WSDM,inproceedings,Learning Personalized Topical Compositions with Item Response Theory.,Lu Lin 0001|Lin Gong|Hongning Wang
conf/wsdm/Guo0W24,2024,WSDM,inproceedings,GEMRec: Towards Generative Model Recommendation.,Yuanhe Guo|Haoming Liu 0003|Hongyi Wen
conf/wsdm/YooLSK22,2022,WSDM,inproceedings,Directed Network Embedding with Virtual Negative Edges.,Hyunsik Yoo|Yeon-Chang Lee|Kijung Shin|Sang-Wook Kim
conf/wsdm/BhowmickMDGM20,2020,WSDM,inproceedings,LouvainNE: Hierarchical Louvain Method for High Quality and Scalable Network Embedding.,Ayan Kumar Bhowmick|Koushik Meneni|Maximilien Danisch|Jean-Loup Guillaume|Bivas Mitra
conf/wsdm/BahriTZBMT21,2021,WSDM,inproceedings,Generative Models are Unsupervised Predictors of Page Quality: A Colossal-Scale Study.,Dara Bahri|Yi Tay|Che Zheng|Cliff Brunk|Donald Metzler|Andrew Tomkins
conf/wsdm/0006RA21,2021,WSDM,inproceedings,"Explain and Predict, and then Predict Again.",Zijian Zhang 0006|Koustav Rudra|Avishek Anand
conf/wsdm/WangWH24,2024,WSDM,inproceedings,FairIF: Boosting Fairness in Deep Learning via Influence Functions with Validation Set Sensitive Attributes.,Haonan Wang|Ziwei Wu|Jingrui He
conf/wsdm/CaoLGLL021,2021,WSDM,inproceedings,Bipartite Graph Embedding via Mutual Information Maximization.,Jiangxia Cao|Xixun Lin|Shu Guo|Luchen Liu|Tingwen Liu|Bin Wang 0004
conf/wsdm/SunLCWBZ24,2024,WSDM,inproceedings,Rethinking and Simplifying Bootstrapped Graph Latents.,Wangbin Sun|Jintang Li|Liang Chen 0001|Bingzhe Wu|Yatao Bian|Zibin Zheng
conf/wsdm/TianWPWX21,2021,WSDM,inproceedings,I2PS: An Online Item Intelligent Publishing System in Consumer to Consumer (C2C) Transaction Platform.,Lei Tian|Nanyang Wang|Pan Pan|Bin Wang|Yinghui Xu
conf/wsdm/HuangOR22,2022,WSDM,inproceedings,It Is Different When Items Are Older: Debiasing Recommendations When Selection Bias and User Preferences Are Dynamic.,Jin Huang 0010|Harrie Oosterhuis|Maarten de Rijke
conf/wsdm/DingLCL22,2022,WSDM,inproceedings,Graph Minimally-supervised Learning.,Kaize Ding|Jundong Li|Nitesh V. Chawla|Huan Liu 0001
conf/wsdm/Alonso024,2024,WSDM,inproceedings,"Some Useful Things to Know When Combining IR and NLP: The Easy, the Hard and the Ugly.",Omar Alonso|Kenneth Church 0001
conf/wsdm/WangF0NC21,2021,WSDM,inproceedings,Denoising Implicit Feedback for Recommendation.,Wenjie Wang 0007|Fuli Feng|Xiangnan He 0001|Liqiang Nie|Tat-Seng Chua
conf/wsdm/XuDZ22,2022,WSDM,inproceedings,Identifying Cost-effective Debunkers for Multi-stage Fake News Mitigation Campaigns.,Xiaofei Xu|Ke Deng|Xiuzhen Zhang 0001
conf/wsdm/GrbovicN18,2018,WSDM,inproceedings,"Workshop on Two-sided Marketplace Optimization: Search, Pricing, Matching & Growth.",Mihajlo Grbovic|Thanasis Noulas
conf/wsdm/SakotaP024,2024,WSDM,inproceedings,Fly-Swat or Cannon? Cost-Effective Language Model Choice via Meta-Modeling.,Marija Sakota|Maxime Peyrard|Robert West 0001
conf/wsdm/Abbasiantaeb0KA24,2024,WSDM,inproceedings,Let the LLMs Talk: Simulating Human-to-Human Conversational QA via Zero-Shot LLM-to-LLM Interactions.,Zahra Abbasiantaeb|Yifei Yuan 0002|Evangelos Kanoulas|Mohammad Aliannejadi
conf/wsdm/WenYTPS18,2018,WSDM,inproceedings,Customer Purchase Behavior Prediction from Payment Datasets.,Yu Ting Wen|Pei-Wen Yeh|Tzu-Hao Tsai|Wen-Chih Peng|Hong-Han Shuai
conf/wsdm/JagermanMR19,2019,WSDM,inproceedings,When People Change their Mind: Off-Policy Evaluation in Non-stationary Recommendation Environments.,Rolf Jagerman|Ilya Markov|Maarten de Rijke
conf/wsdm/Prado-RomeroPS23,2023,WSDM,inproceedings,Developing and Evaluating Graph Counterfactual Explanation with GRETEL.,Mario Alfonso Prado-Romero|Bardh Prenkaj|Giovanni Stilo
conf/wsdm/PibiriPM19,2019,WSDM,inproceedings,Fast Dictionary-Based Compression for Inverted Indexes.,Giulio Ermanno Pibiri|Matthias Petri|Alistair Moffat
conf/wsdm/YuL18,2018,WSDM,inproceedings,Review-Aware Answer Prediction for Product-Related Questions Incorporating Aspects.,Qian Yu|Wai Lam
conf/wsdm/MengKZM20,2020,WSDM,inproceedings,Separate and Attend in Personal Email Search.,Yu Meng 0001|Maryam Karimzadehgan|Honglei Zhuang|Donald Metzler
conf/wsdm/ChenGJH23,2023,WSDM,inproceedings,Relation Preference Oriented High-order Sampling for Recommendation.,Mukun Chen|Xiuwen Gong|YH Jin|Wenbin Hu 0001
conf/wsdm/GallagherCBC19,2019,WSDM,inproceedings,Joint Optimization of Cascade Ranking Models.,Luke Gallagher|Ruey-Cheng Chen|Roi Blanco|J. Shane Culpepper
conf/wsdm/GuZCLPQ19,2019,WSDM,inproceedings,Relevance Search over Schema-Rich Knowledge Graphs.,Yu Gu 0016|Tianshuo Zhou|Gong Cheng 0001|Ziyang Li 0005|Jeff Z. Pan|Yuzhong Qu
conf/wsdm/UstalovSBL23,2023,WSDM,inproceedings,4th Crowd Science Workshop - CANDLE: Collaboration of Humans and Learning Algorithms for Data Labeling.,Dmitry Ustalov|Saiph Savage|Niels van Berkel|Yang Liu 0018
conf/wsdm/WangCDXG023,2023,WSDM,inproceedings,Effective Graph Kernels for Evolving Functional Brain Networks.,Xinlei Wang|Jinyi Chen|Bing Tian Dai|Junchang Xin|Yu Gu 0002|Ge Yu 0001
conf/wsdm/HopeS18,2018,WSDM,inproceedings,Ballpark Crowdsourcing: The Wisdom of Rough Group Comparisons.,Tom Hope|Dafna Shahaf
conf/wsdm/ISVGV24,2024,WSDM,inproceedings,Mitigating Factual Inconsistency and Hallucination in Large Language Models.,Muneeswaran I|Advaith Shankar|Varun V|Saisubramaniam Gopalakrishnan|Vishal Vaddina
conf/wsdm/WangZF22,2022,WSDM,inproceedings,Scalable Graph Topology Learning via Spectral Densification.,Yongyu Wang|Zhiqiang Zhao|Zhuo Feng
conf/wsdm/OvaisiHLZZX22,2022,WSDM,inproceedings,RGRecSys: A Toolkit for Robustness Evaluation of Recommender Systems.,Zohreh Ovaisi|Shelby Heinecke|Jia Li 0015|Yongfeng Zhang 0003|Elena Zheleva|Caiming Xiong
conf/wsdm/XiaLWL21,2021,WSDM,inproceedings,DeepIS: Susceptibility Estimation on Social Networks.,Wenwen Xia|Yuchen Li 0001|Jun Wu 0001|Shenghong Li 0001
conf/wsdm/WuWYLHX19,2019,WSDM,inproceedings,MSA: Jointly Detecting Drug Name and Adverse Drug Reaction Mentioning Tweets with Multi-Head Self-Attention.,Chuhan Wu|Fangzhao Wu|Zhigang Yuan|Junxin Liu|Yongfeng Huang 0001|Xing Xie 0001
conf/wsdm/DengZKZZC20,2020,WSDM,inproceedings,Meta-Learning with Dynamic-Memory-Based Prototypical Network for Few-Shot Event Detection.,Shumin Deng|Ningyu Zhang 0001|Jiaojian Kang|Yichi Zhang 0010|Wei Zhang 0127|Huajun Chen
conf/wsdm/LiuW0YLZ24,2024,WSDM,inproceedings,Capturing Temporal Node Evolution via Self-supervised Learning: A New Perspective on Dynamic Graph Learning.,Lingwen Liu|Guangqi Wen|Peng Cao 0001|Jinzhu Yang|Weiping Li 0002|Osmar R. Za
conf/wsdm/WuL18,2018,WSDM,inproceedings,Tracing Fake-News Footprints: Characterizing Social Media Messages by How They Propagate.,Liang Wu 0006|Huan Liu 0001
conf/wsdm/Pujara018,2018,WSDM,inproceedings,Mining Knowledge Graphs From Text.,Jay Pujara|Sameer Singh 0001
conf/wsdm/SarrafzadehALLS19,2019,WSDM,inproceedings,Characterizing and Predicting Email Deferral Behavior.,Bahareh Sarrafzadeh|Ahmed Hassan Awadallah|Christopher H. Lin|Chia-Jung Lee|Milad Shokouhi|Susan T. Dumais
conf/wsdm/LuoL00022,2022,WSDM,inproceedings,Ada-GNN: Adapting to Local Patterns for Improving Graph Neural Networks.,Zihan Luo 0001|Jianxun Lian|Hong Huang 0001|Hai Jin 0001|Xing Xie 0001
conf/wsdm/YueWHZMW24,2024,WSDM,inproceedings,Linear Recurrent Units for Sequential Recommendation.,Zhenrui Yue|Yueqi Wang|Zhankui He|Huimin Zeng 0001|Julian J. McAuley|Dong Wang 0002
conf/wsdm/SchneebeliKK21,2021,WSDM,inproceedings,A Practical Federated Learning Framework for Small Number of Stakeholders.,Christian Schneebeli|Saikishore Kalloori|Severin Klingler
conf/wsdm/YangMZGZ023,2023,WSDM,inproceedings,Interpretable Research Interest Shift Detection with Temporal Heterogeneous Graphs.,Qiang Yang 0015|Changsheng Ma|Qiannan Zhang|Xin Gao 0001|Chuxu Zhang|Xiangliang Zhang 0001
conf/wsdm/NikolakopoulosK19,2019,WSDM,inproceedings,RecWalk: Nearly Uncoupled Random Walks for Top-N Recommendation.,Athanasios N. Nikolakopoulos|George Karypis
conf/wsdm/0006GL21,2021,WSDM,inproceedings,Toward User Engagement Optimization in 2D Presentation.,Liang Wu 0006|Mihajlo Grbovic|Jundong Li
conf/wsdm/FazelniaS0CL22,2022,WSDM,inproceedings,Variational User Modeling with Slow and Fast Features.,Ghazal Fazelnia|Eric Simon|Ian Anderson 0003|Benjamin A. Carterette|Mounia Lalmas
conf/wsdm/KarimiT20,2020,WSDM,inproceedings,Decision Boundary of Deep Neural Networks: Challenges and Opportunities.,Hamid Karimi|Jiliang Tang
conf/wsdm/BeheshtiHYMG020,2020,WSDM,inproceedings,personality2vec: Enabling the Analysis of Behavioral Disorders in Social Networks.,Amin Beheshti|Vahid Moraveji Hashemi|Shahpar Yakhchi|Hamid Reza Motahari-Nezhad|Seyed Mohssen Ghafari|Jian Yang 0001
conf/wsdm/ShenbinATMN20,2020,WSDM,inproceedings,RecVAE: A New Variational Autoencoder for Top-N Recommendations with Implicit Feedback.,Ilya Shenbin|Anton Alekseev 0001|Elena Tutubalina|Valentin Malykh|Sergey I. Nikolenko
conf/wsdm/SinhaVS18,2018,WSDM,inproceedings,Modeling Time to Open of Emails with a Latent State for User Engagement Level.,Moumita Sinha|Vishwa Vinay|Harvineet Singh
conf/wsdm/NaseemKKD23,2023,WSDM,inproceedings,A Multimodal Framework for the Identification of Vaccine Critical Memes on Twitter.,Usman Naseem|Jinman Kim|Matloob Khushi|Adam G. Dunn
conf/wsdm/KumarHMKFS18,2018,WSDM,inproceedings,REV2: Fraudulent User Prediction in Rating Platforms.,Srijan Kumar|Bryan Hooi|Disha Makhija|Mohit Kumar 0008|Christos Faloutsos|V. S. Subrahmanian
conf/wsdm/KoyejoL24,2024,WSDM,inproceedings,Towards Trustworthy Large Language Models.,Sanmi Koyejo|Bo Li 0026
conf/wsdm/WuRXL018,2018,WSDM,inproceedings,Indirect Supervision for Relation Extraction using Question-Answer Pairs.,Zeqiu Wu|Xiang Ren 0001|Frank F. Xu|Ji Li|Jiawei Han 0001
conf/wsdm/HanifBZWBF24,2024,WSDM,inproceedings,EvidenceQuest: An Interactive Evidence Discovery System for Explainable Artificial Intelligence.,Ambreen Hanif|Amin Beheshti|Xuyun Zhang|Steven Wood|Boualem Benatallah|EuJin Foo
conf/wsdm/TanDG022,2022,WSDM,inproceedings,Graph Few-shot Class-incremental Learning.,Zhen Tan 0001|Kaize Ding|Ruocheng Guo|Huan Liu 0001
conf/wsdm/LiK18,2018,WSDM,inproceedings,Bayesian Optimization for Optimizing Retrieval Systems.,Dan Li 0015|Evangelos Kanoulas
conf/wsdm/ZhaoDSW22,2022,WSDM,inproceedings,Towards Fair Classifiers Without Sensitive Attributes: Exploring Biases in Related Features.,Tianxiang Zhao 0001|Enyan Dai|Kai Shu|Suhang Wang
conf/wsdm/TigunovaMYW21,2021,WSDM,inproceedings,Exploring Personal Knowledge Extraction from Conversations with CHARM.,Anna Tigunova|Paramita Mirza|Andrew Yates|Gerhard Weikum
conf/wsdm/Chen0S0ZZ22,2022,WSDM,inproceedings,Graph Collaborative Reasoning.,Hanxiong Chen|Yunqi Li 0003|Shaoyun Shi|Shuchang Liu 0001|He Zhu 0001|Yongfeng Zhang 0003
conf/wsdm/MoffatP18,2018,WSDM,inproceedings,Index Compression Using Byte-Aligned ANS Coding and Two-Dimensional Contexts.,Alistair Moffat|Matthias Petri
conf/wsdm/SchedlGL23,2023,WSDM,inproceedings,Trustworthy Algorithmic Ranking Systems.,Markus Schedl|Emilia G|Elisabeth Lex
conf/wsdm/YuW0LQS19,2019,WSDM,inproceedings,NAIRS: A Neural Attentive Interpretable Recommendation System.,Shuai Yu 0002|Yongbo Wang|Min Yang 0007|Baocheng Li|Qiang Qu 0001|Jialie Shen 0001
conf/wsdm/ZhouLCWW20,2020,WSDM,inproceedings,GREASE: A Generative Model for Relevance Search over Knowledge Graphs.,Tianshuo Zhou|Ziyang Li 0005|Gong Cheng 0001|Jun Wang 0012|Yuang Wei
conf/wsdm/TangZ23,2023,WSDM,inproceedings,Range Restricted Route Recommendation Based on Spatial Keyword.,Hongwei Tang|Detian Zhang
conf/wsdm/LiuZZ024,2024,WSDM,inproceedings,Attribute Simulation for Item Embedding Enhancement in Multi-interest Recommendation.,Yaokun Liu|Xiaowang Zhang|Minghui Zou|Zhiyong Feng 0002
conf/wsdm/FabrisSSB23,2023,WSDM,inproceedings,Pairwise Fairness in Ranking as a Dissatisfaction Measure.,Alessandro Fabris|Gianmaria Silvello|Gian Antonio Susto|Asia J. Biega
conf/wsdm/RossiAKKRA20,2020,WSDM,inproceedings,A Structural Graph Representation Learning Framework.,Ryan A. Rossi|Nesreen K. Ahmed|Eunyee Koh|Sungchul Kim|Anup Rao 0002|Yasin Abbasi-Yadkori
conf/wsdm/XuYXG0W21,2021,WSDM,inproceedings,Adapting User Preference to Online Feedback in Multi-round Conversational Recommendation.,Kerui Xu|Jingxuan Yang|Jun Xu 0001|Sheng Gao 0001|Jun Guo 0002|Ji-Rong Wen
conf/wsdm/OhsakaM22,2022,WSDM,inproceedings,Reconfiguration Problems on Submodular Functions.,Naoto Ohsaka|Tatsuya Matsuoka
conf/wsdm/YangZ18,2018,WSDM,inproceedings,Differential Privacy for Information Retrieval.,Grace Hui Yang|Sicong Zhang
conf/wsdm/FriggstadGKSST18,2018,WSDM,inproceedings,Orienteering Algorithms for Generating Travel Itineraries.,Zachary Friggstad|Sreenivas Gollapudi|Kostas Kollias|Tam|Chaitanya Swamy|Andrew Tomkins
conf/wsdm/Derr0DZA24,2024,WSDM,inproceedings,The 5th International Workshop on Machine Learning on Graphs (MLoG).,Tyler Derr|Yao Ma 0001|Kaize Ding|Tong Zhao 0003|Nesreen K. Ahmed
conf/wsdm/RanganathBL18,2018,WSDM,inproceedings,Leveraging Implicit Contribution Amounts to Facilitate Microfinancing Requests.,Suhas Ranganath|Ghazaleh Beigi|Huan Liu 0001
conf/wsdm/SajadmaneshG24,2024,WSDM,inproceedings,ProGAP: Progressive Graph Neural Networks with Differential Privacy Guarantees.,Sina Sajadmanesh|Daniel Gatica-Perez
conf/wsdm/MaGCZL21,2021,WSDM,inproceedings,Deconfounding with Networked Observational Data in a Dynamic Environment.,Jing Ma 0002|Ruocheng Guo|Chen Chen 0022|Aidong Zhang 0001|Jundong Li
conf/wsdm/FeyisetanGT20,2020,WSDM,inproceedings,Workshop on Privacy in NLP (PrivateNLP 2020).,Oluwaseyi Feyisetan|Sepideh Ghanavati|Patricia Thaine
conf/wsdm/VedulaCAR23,2023,WSDM,inproceedings,Generating Explainable Product Comparisons for Online Shopping.,Nikhita Vedula|Marcus D. Collins|Eugene Agichtein|Oleg Rokhlenko
conf/wsdm/WangJRTY18,2018,WSDM,inproceedings,A Path-constrained Framework for Discriminating Substitutable and Complementary Products in E-commerce.,Zihan Wang 0002|Ziheng Jiang|Zhaochun Ren|Jiliang Tang|Dawei Yin 0001
conf/wsdm/SachdevaMRP19,2019,WSDM,inproceedings,Sequential Variational Autoencoders for Collaborative Filtering.,Noveen Sachdeva|Giuseppe Manco 0001|Ettore Ritacco|Vikram Pudi
conf/wsdm/XuanL0Y23,2023,WSDM,inproceedings,Knowledge Enhancement for Contrastive Multi-Behavior Recommendation.,Hongrui Xuan|Yi Liu 0071|Bohan Li 0001|Hongzhi Yin
conf/wsdm/LevyR23,2023,WSDM,inproceedings,DisKeyword: Tweet Corpora Exploration for Keyword Selection.,Sacha L|Reihaneh Rabbany
conf/wsdm/QiuWJZ20,2020,WSDM,inproceedings,Stepwise Reasoning for Multi-Relation Question Answering over Knowledge Graph with Weak Supervision.,Yunqi Qiu|Yuanzhuo Wang|Xiaolong Jin 0001|Kun Zhang 0041
conf/wsdm/ZhouZSL19,2019,WSDM,inproceedings,"Fake News: Fundamental Theories, Detection Strategies and Challenges.",Xinyi Zhou 0001|Reza Zafarani|Kai Shu|Huan Liu 0001
conf/wsdm/PetrovM24,2024,WSDM,inproceedings,RecJPQ: Training Large-Catalogue Sequential Recommenders.,Aleksandr V. Petrov|Craig Macdonald
conf/wsdm/DehghaniAKR19,2019,WSDM,inproceedings,"Learning to Transform, Combine, and Reason in Open-Domain Question Answering.",Mostafa Dehghani 0001|Hosein Azarbonyad|Jaap Kamps|Maarten de Rijke
conf/wsdm/ChenW21,2021,WSDM,inproceedings,An Efficient and Effective Framework for Session-based Social Recommendation.,Tianwen Chen|Raymond Chi-Wing Wong
conf/wsdm/ZhuC22,2022,WSDM,inproceedings,Fighting Mainstream Bias in Recommender Systems via Local Fine Tuning.,Ziwei Zhu 0001|James Caverlee
conf/wsdm/DattaGGM22,2022,WSDM,inproceedings,Deep-QPP: A Pairwise Interaction-based Deep Learning Model for Supervised Query Performance Prediction.,Suchana Datta|Debasis Ganguly|Derek Greene|Mandar Mitra
conf/wsdm/DeffayetTRR23,2023,WSDM,inproceedings,Generative Slate Recommendation with Reinforcement Learning.,Romain Deffayet|Thibaut Thonet|Jean-Michel Renders|Maarten de Rijke
